NAME,INSERT__C,UPDATE__C,DELETE__C,TRIGGER_NAME__C,BEFORE__C,AFTER__C,ENABLED__C,TRIGGER_HANDLER__C,MARKET__C
TriggerAddress,TRUE,TRUE,TRUE,TriggerAddress,TRUE,TRUE,TRUE,TriggerAddressTriggerHandlerJP,JP
AttachmentAfter,TRUE,TRUE,TRUE,AttachmentAfter,TRUE,TRUE,TRUE,AttachmentAfterTriggerHandlerJP,JP
CampaignMemberAfterTrigger,TRUE,TRUE,TRUE,CampaignMemberAfterTrigger,TRUE,TRUE,TRUE,CampaignMemberAfterTriggerHandlerJP,JP
CaseTrigger,TRUE,TRUE,TRUE,CaseTrigger,TRUE,TRUE,TRUE,CaseTriggerHandlerJP,JP
ContactTrigger,TRUE,TRUE,TRUE,ContactTrigger,TRUE,TRUE,TRUE,ContactTriggerHandlerJP,JP
RecallAfterInsertUpdate,TRUE,TRUE,TRUE,RecallAfterInsertUpdate,TRUE,TRUE,TRUE,RecallAfterInsertUpdateTriggerHandlerJP,JP
RetailCampaignTrigger,TRUE,TRUE,TRUE,RetailCampaignTrigger,TRUE,TRUE,TRUE,RetailCampaignTriggerHandlerJP,JP
SSITrigger,TRUE,TRUE,TRUE,SSITrigger,TRUE,TRUE,TRUE,SSITriggerHandlerJP,JP
TaskTrigger,TRUE,TRUE,TRUE,TaskTrigger,TRUE,TRUE,TRUE,TaskTriggerHandlerJP,JP
ToolKitTrigger,TRUE,TRUE,TRUE,ToolKitTrigger,TRUE,TRUE,TRUE,ToolKitTriggerHandlerJP,JP
TriggerAccount,TRUE,TRUE,TRUE,TriggerAccount,TRUE,TRUE,TRUE,TriggerAccountTriggerHandlerJP,JP
TriggerBatchJob,TRUE,TRUE,TRUE,TriggerBatchJob,TRUE,TRUE,TRUE,TriggerBatchJobTriggerHandlerJP,JP
TriggerCampaign,TRUE,TRUE,TRUE,TriggerCampaign,TRUE,TRUE,TRUE,TriggerCampaignTriggerHandlerJP,JP
TriggerCampaignCity,TRUE,TRUE,TRUE,TriggerCampaignCity,TRUE,TRUE,TRUE,TriggerCampaignCityTriggerHandlerJP,JP
TriggerCampaignLead,TRUE,TRUE,TRUE,TriggerCampaignLead,TRUE,TRUE,TRUE,TriggerCampaignLeadTriggerHandlerJP,JP
TriggerCampaignMembers,TRUE,TRUE,TRUE,TriggerCampaignMembers,TRUE,TRUE,TRUE,TriggerCampaignMembersTriggerHandlerJP,JP
TriggerCampaignOffering,TRUE,TRUE,TRUE,TriggerCampaignOffering,TRUE,TRUE,TRUE,TriggerCampaignOfferingTriggerHandlerJP,JP
TriggerCampaignPackage,TRUE,TRUE,TRUE,TriggerCampaignPackage,TRUE,TRUE,TRUE,TriggerCampaignPackageTriggerHandlerJP,JP
TriggerCase,TRUE,TRUE,TRUE,TriggerCase,TRUE,TRUE,TRUE,TriggerCaseTriggerHandlerJP,JP
TriggerComplaintDescription,TRUE,TRUE,TRUE,TriggerComplaintDescription,TRUE,TRUE,TRUE,TriggerComplaintDescriptionHandlerJP,JP
TriggerDealerLocator,TRUE,TRUE,TRUE,TriggerDealerLocator,TRUE,TRUE,TRUE,TriggerDealerLocatorHandlerJP,JP
TriggerDMRequest,TRUE,TRUE,TRUE,TriggerDMRequest,TRUE,TRUE,TRUE,TriggerDMRequestTriggerHandlerJP,JP
TriggerLead,TRUE,TRUE,TRUE,TriggerLead,TRUE,TRUE,TRUE,TriggerLeadTriggerHandlerJP,JP
TriggerPackageItem,TRUE,TRUE,TRUE,TriggerPackageItem,TRUE,TRUE,TRUE,TriggerPackageItemTriggerHandlerJP,JP
TriggerAccountLink,TRUE,TRUE,TRUE,TriggerAccountLink,TRUE,TRUE,TRUE,TriggerAccountLinkTriggerHandlerJP,JP
Vehicle Relationship,TRUE,TRUE,TRUE,TriggerVehicleRelationship,TRUE,TRUE,TRUE,TriggerVehicleRelTriggerHandlerJP,JP
